"Dataset Name","Dataset Code","Country Name","Country Code","Product Name","Product Code","Indicator Name","Indicator Code","Metadata Attribute","Metadata Value","Frequency"
"Export Quality","EQ","","","7333. Trailers & oth vehicles not motorized, & parts","7333","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7333. Trailers & oth vehicles not motorized, & parts","7333","","","Product Full Name","7333. Trailers & oth vehicles not motorized, & parts, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7333. Trailers & oth vehicles not motorized, & parts","7333","","","Product Name","7333. Trailers & oth vehicles not motorized, & parts",""
"Export Quality","EQ","","","7333. Trailers & oth vehicles not motorized, & parts","7333","","","Product SDMX Code","7333",""
"Export Quality","EQ","","","7333. Trailers & oth vehicles not motorized, & parts","7333","","","Product SDMX Name","7333. Trailers & oth vehicles not motorized, & parts",""
"Export Quality","EQ","","","7333. Trailers & oth vehicles not motorized, & parts","7333","","","Product Short Name","Trailers & oth vehicles not motorized, & parts",""
"Export Quality","EQ","","","7334. Invalid carriages","7334","","","Product Code","7334",""
"Export Quality","EQ","","","7334. Invalid carriages","7334","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7334. Invalid carriages","7334","","","Product Full Name","7334. Invalid carriages, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7334. Invalid carriages","7334","","","Product Name","7334. Invalid carriages",""
"Export Quality","EQ","","","7334. Invalid carriages","7334","","","Product SDMX Code","7334",""
"Export Quality","EQ","","","7334. Invalid carriages","7334","","","Product SDMX Name","7334. Invalid carriages",""
"Export Quality","EQ","","","7334. Invalid carriages","7334","","","Product Short Name","Invalid carriages",""
"Export Quality","EQ","","","734. Aircraft","734","","","Product Code","734",""
"Export Quality","EQ","","","734. Aircraft","734","","","Product Digit Level","3-digit SITC",""
"Export Quality","EQ","","","734. Aircraft","734","","","Product Full Name","734. Aircraft, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","734. Aircraft","734","","","Product Name","734. Aircraft",""
"Export Quality","EQ","","","734. Aircraft","734","","","Product SDMX Code","734",""
"Export Quality","EQ","","","734. Aircraft","734","","","Product SDMX Name","734. Aircraft",""
"Export Quality","EQ","","","734. Aircraft","734","","","Product Short Name","Aircraft",""
"Export Quality","EQ","","","7341. Aircraft, heavier than air","7341","","","Product Code","7341",""
"Export Quality","EQ","","","7341. Aircraft, heavier than air","7341","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7341. Aircraft, heavier than air","7341","","","Product Full Name","7341. Aircraft, heavier than air, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7341. Aircraft, heavier than air","7341","","","Product Name","7341. Aircraft, heavier than air",""
"Export Quality","EQ","","","7341. Aircraft, heavier than air","7341","","","Product SDMX Code","7341",""
"Export Quality","EQ","","","7341. Aircraft, heavier than air","7341","","","Product SDMX Name","7341. Aircraft, heavier than air",""
"Export Quality","EQ","","","7341. Aircraft, heavier than air","7341","","","Product Short Name","Aircraft, heavier than air",""
"Export Quality","EQ","","","7349. Parts of aircraft,balloons airships","7349","","","Product Code","7349",""
"Export Quality","EQ","","","7349. Parts of aircraft,balloons airships","7349","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7349. Parts of aircraft,balloons airships","7349","","","Product Full Name","7349. Parts of aircraft,balloons airships, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7349. Parts of aircraft,balloons airships","7349","","","Product Name","7349. Parts of aircraft,balloons airships",""
"Export Quality","EQ","","","7349. Parts of aircraft,balloons airships","7349","","","Product SDMX Code","7349",""
"Export Quality","EQ","","","7349. Parts of aircraft,balloons airships","7349","","","Product SDMX Name","7349. Parts of aircraft,balloons airships",""
"Export Quality","EQ","","","7349. Parts of aircraft,balloons airships","7349","","","Product Short Name","Parts of aircraft,balloons airships",""
"Export Quality","EQ","","","735. Ships and boats","735","","","Product Code","735",""
"Export Quality","EQ","","","735. Ships and boats","735","","","Product Digit Level","3-digit SITC",""
"Export Quality","EQ","","","735. Ships and boats","735","","","Product Full Name","735. Ships and boats, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","735. Ships and boats","735","","","Product Name","735. Ships and boats",""
"Export Quality","EQ","","","735. Ships and boats","735","","","Product SDMX Code","735",""
"Export Quality","EQ","","","735. Ships and boats","735","","","Product SDMX Name","735. Ships and boats",""
"Export Quality","EQ","","","735. Ships and boats","735","","","Product Short Name","Ships and boats",""
"Export Quality","EQ","","","7351. Warships of all kinds","7351","","","Product Code","7351",""
"Export Quality","EQ","","","7351. Warships of all kinds","7351","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7351. Warships of all kinds","7351","","","Product Full Name","7351. Warships of all kinds, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7351. Warships of all kinds","7351","","","Product Name","7351. Warships of all kinds",""
"Export Quality","EQ","","","7351. Warships of all kinds","7351","","","Product SDMX Code","7351",""
"Export Quality","EQ","","","7351. Warships of all kinds","7351","","","Product SDMX Name","7351. Warships of all kinds",""
"Export Quality","EQ","","","7351. Warships of all kinds","7351","","","Product Short Name","Warships of all kinds",""
"Export Quality","EQ","","","7353. Ships and boats, other than warships","7353","","","Product Code","7353",""
"Export Quality","EQ","","","7353. Ships and boats, other than warships","7353","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7353. Ships and boats, other than warships","7353","","","Product Full Name","7353. Ships and boats, other than warships, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7353. Ships and boats, other than warships","7353","","","Product Name","7353. Ships and boats, other than warships",""
"Export Quality","EQ","","","7353. Ships and boats, other than warships","7353","","","Product SDMX Code","7353",""
"Export Quality","EQ","","","7353. Ships and boats, other than warships","7353","","","Product SDMX Name","7353. Ships and boats, other than warships",""
"Export Quality","EQ","","","7353. Ships and boats, other than warships","7353","","","Product Short Name","Ships and boats, other than warships",""
"Export Quality","EQ","","","7358. Ships,boats and other vessels for breaking up","7358","","","Product Code","7358",""
"Export Quality","EQ","","","7358. Ships,boats and other vessels for breaking up","7358","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7358. Ships,boats and other vessels for breaking up","7358","","","Product Full Name","7358. Ships,boats and other vessels for breaking up, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7358. Ships,boats and other vessels for breaking up","7358","","","Product Name","7358. Ships,boats and other vessels for breaking up",""
"Export Quality","EQ","","","7358. Ships,boats and other vessels for breaking up","7358","","","Product SDMX Code","7358",""
"Export Quality","EQ","","","7358. Ships,boats and other vessels for breaking up","7358","","","Product SDMX Name","7358. Ships,boats and other vessels for breaking up",""
"Export Quality","EQ","","","7358. Ships,boats and other vessels for breaking up","7358","","","Product Short Name","Ships,boats and other vessels for breaking up",""
"Export Quality","EQ","","","7359. Special purpose ships and boats","7359","","","Product Code","7359",""
"Export Quality","EQ","","","7359. Special purpose ships and boats","7359","","","Product Digit Level","4-digit SITC",""
"Export Quality","EQ","","","7359. Special purpose ships and boats","7359","","","Product Full Name","7359. Special purpose ships and boats, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","7359. Special purpose ships and boats","7359","","","Product Name","7359. Special purpose ships and boats",""
"Export Quality","EQ","","","7359. Special purpose ships and boats","7359","","","Product SDMX Code","7359",""
"Export Quality","EQ","","","7359. Special purpose ships and boats","7359","","","Product SDMX Name","7359. Special purpose ships and boats",""
"Export Quality","EQ","","","7359. Special purpose ships and boats","7359","","","Product Short Name","Special purpose ships and boats",""
"Export Quality","EQ","","","8. Miscellaneous manufactured articles","8","","","Product Code","8",""
"Export Quality","EQ","","","8. Miscellaneous manufactured articles","8","","","Product Digit Level","1-digit SITC",""
"Export Quality","EQ","","","8. Miscellaneous manufactured articles","8","","","Product Full Name","8. Miscellaneous manufactured articles, Standard International Trade Classification (SITC)",""
"Export Quality","EQ","","","8. Miscellaneous manufactured articles","8","","","Product Name","8. Miscellaneous manufactured articles",""
"Export Quality","EQ","","","8. Miscellaneous manufactured articles","8","","","Product SDMX Code","8",""
"Export Quality","EQ","","","8. Miscellaneous manufactured articles","8","","","Product SDMX Name","8. Miscellaneous manufactured articles",""
"Export Quality","EQ","","","8. Miscellaneous manufactured articles","8","","","Product Short Name","Miscellaneous manufactured articles",""
"Export Quality","EQ","","","81. Sanitary, plumbing, heating and lighting fixt.","81","","","Product Code","81",""
"Export Quality","EQ","","","81. Sanitary, plumbing, heating and lighting fixt.","81","","","Product Digit Level","2-digit SITC",""
